oblast_or_country,pcode,# total population,# female population,# male population,# female younger population (0 - 14 years),# male younger population (0 - 14 years),# total younger population (0 - 14 years),# female older population (60 years and up),# male older population (60 years and up),# total older population (60 years and up),# registered IDPs,# people moving back,# people exposed,# people affected,# people in need,# people in level 1 humanitarian condition,# people in level 2 humanitarian condition,# people in level 3 humanitarian condition,# people in level 4 humanitarian condition,# people in level 5 humanitarian condition,# km² landmass affected,# km² controlled by Ukrainian authorities/forces,# km² controlled by Russian forces,# km² unconfirmed control,# battles,# explosions/remote violence,# violence against civilians,# fatalities,# civilian fatalities,# civilian injuries,# total infrastructure damage,# total access events,# unemployed people,period
Vinnytska,UA05,1018628,537725,480903,110508,117742,228250,238346,134465,372811,170181,,1502430,544000,544000,958430,0,544000,0,0,26491,26491,0,0,0,1,0,0,24,204,0,0,5363,Mar2023
Volynska,UA07,1241643,644559,597084,95205,101245,196450,129037,73972,203009,54516,,1018628,282000,282000,736628,0,282000,0,0,20149,20149,0,0,0,0,0,0,1,1,0,0,3399,Mar2023
Zakarpatska,UA21,1502430,805537,696893,117513,124691,242204,141186,88706,229892,143795,,1241643,428000,428000,813643,0,428000,0,0,12758,12758,0,0,0,0,0,0,0,0,0,0,2559,Mar2023
Zaporizka,UA23,1637673,889959,747714,112990,119983,232973,277337,147331,424668,168697,,1637673,883000,883000,754673,0,0,0,883000,27180,6642,20380,158,25,489,2,126,363,1010,8,23,10764,Mar2023
Zhytomyrska,,1179801,629467,550334,92406,98146,190552,179745,98703,278448,66750,,1179801,575000,575000,604801,0,575000,0,0,29839,29839,0,0,0,3,0,0,31,48,1,1,5912,Mar2023
Cherkaska,UA71,1157115,624475,532640,75552,81536,157088,196700,110769,307469,133896,,1157115,359000,359000,798115,0,359000,0,0,20940,20940,0,0,0,1,0,24,1,6,0,1,5028,Apr2023
Chernihivska,UA74,950773,518447,432326,61356,64084,125440,174896,90800,265696,70425,,950773,477000,477000,473773,0,477000,0,0,31895,31895,0,0,0,88,0,5,489,735,8,8,5039,Apr2023
Chernivetska,UA73,887392,468777,418615,73482,78391,151873,116988,69688,186676,86126,,887392,238000,238000,649392,0,238000,0,0,8095,8095,0,0,0,0,0,0,0,0,0,0,1544,Apr2023
Dnipropetrovska,UA12,3093176,1680750,1412426,226943,240091,467034,503014,265558,768572,379857,,3093176,1100000,1100000,1993176,0,836000,264000,0,31910,31910,0,0,0,30,0,3,157,530,28,4,9433,Apr2023
Donetska,UA14,4046487,2207252,1839235,204708,218811,423519,810872,465603,1276475,74582,,4046487,2600000,2600000,1446487,0,0,0,2600000,26500,10887,15366,247,520,1268,2,2048,2167,3263,65,32,5946,Apr2023
Ivano-Frankivska,UA26,1349096,711226,637870,108676,115708,224384,181690,108256,289946,129374,,1349096,360000,360000,989096,0,360000,0,0,13933,13933,0,0,0,0,0,0,0,0,0,0,3503,Apr2023
Kharkivska,UA63,2583325,1384642,1198683,169358,180505,349863,412784,224680,637464,483186,,2583325,1700000,1700000,883325,0,1479000,187000,34000,31435,30727,655,53,32,541,1,232,1782,2607,16,37,10516,Apr2023
Khersonska,UA65,1000166,535440,464726,76623,81913,158536,153827,84911,238738,10961,,1000166,239000,239000,761166,0,0,0,239000,26657,6616,18935,1106,8,389,1,216,832,847,48,55,5319,Apr2023
Khmelnytska,UA68,1225666,655503,570163,92902,97681,190583,193654,109045,302699,80202,,1225666,402000,402000,823666,0,402000,0,0,20628,20628,0,0,0,0,0,0,0,0,0,1,3228,Apr2023
Kirovohradska,UA35,897297,483025,414272,63954,67838,131792,148637,82051,230688,92156,,897297,245000,245000,652297,0,245000,0,0,24578,24578,0,0,0,0,0,0,6,13,0,1,3750,Apr2023
Kyiv,UA80,1789300,969870,819430,232566,248470,481036,401501,236765,638266,246089,,2910994,1300000,1300000,1610994,0,1300000,0,0,834,834,0,0,0,1,0,0,72,114,0,0,3309,Apr2023
Kyivska,UA32,2910994,1568793,1342201,153069,163542,316611,253461,137057,390518,331686,,1789300,1100000,1100000,689300,0,1100000,0,0,28132,28132,0,0,0,2,0,0,2290,734,0,3,5735,Apr2023
Luhanska,UA44,2098324,1136515,961809,91298,98018,189316,436762,256423,693185,282493,,2098324,1200000,1200000,898324,0,0,0,1200000,26688,352,26207,129,130,124,1,204,725,971,0,23,2938,Apr2023
Lvivska,UA46,2459763,1294772,1164991,192773,203584,396357,343762,206012,549774,237062,,2459763,605000,605000,1854763,0,605000,0,0,21824,21824,0,0,0,0,0,0,4,16,0,0,3534,Apr2023
Mykolaivska,UA48,1091106,584957,506149,79731,85170,164901,170974,95197,266171,119395,,1091106,552000,552000,539106,0,149040,402960,0,24016,23897,119,0,0,18,0,7,490,1281,18,2,6328,Apr2023
Odeska,UA51,2340332,1237452,1102880,189998,203812,393810,333832,194370,528202,147328,,2340332,636000,636000,1704332,0,114480,521520,0,33348,33348,0,0,0,2,0,0,34,92,3,3,5639,Apr2023
Poltavska,UA53,1344445,722656,621789,91171,97568,188739,219156,120834,339990,190776,,1344445,462000,462000,882445,0,462000,0,0,28723,28723,0,0,0,1,0,0,24,119,0,0,5552,Apr2023
Rivnenska,UA56,1140724,598625,542099,111755,117385,229140,138715,81699,220414,54046,,1140724,321000,321000,819724,0,321000,0,0,20053,20053,0,0,0,0,0,0,4,13,0,0,4311,Apr2023
Sevastopol,UA85,393455,214172,179283,32884,34455,67339,64229,32884,97113,,,393455,,,393455,,,0,0,57,0,57,0,0,1,0,0,,,0,0,,Apr2023
Sumska,UA59,1033580,558993,474587,64296,68282,132578,177893,100633,278526,79235,,1033580,628000,628000,405580,0,628000,0,0,23842,23842,0,0,0,235,0,3,160,209,22,6,7880,Apr2023
